"","","","","","","","","",""
"1732","","","C-02-00-000","х0000002864","СЭНСОЙ Чипсы Нори  Original  4,5г.х18, ","","упак","1212121900年1月29日","1212121900年1月29日"
"1730","","","C-02-00-000","х0000002865","СЭНСОЙ Чипсы Нори  Teriyaki 4,5г.х18, ","","упак","1212121900年3月18日","1212121900年3月18日"
"1731","","","C-02-00-000","х0000002867","СЭНСОЙ Чипсы Нори  Wasabi  4,5г.х18, ","","упак","1111900年3月5日","1111900年3月5日"
"1749","","","C-02-00-000","00-00000997","СЭНСОЙ Чипсы Нори Olive 4,5г.х18 шт пакет, ","","упак","1212121900年1月19日","1212121900年1月19日"
"1799","","","C-02-00-000","00-00001944","СЭНСОЙ Чипсы Нори Tom Yum 4,5 г * 18 шт пакет, ","","упак","1212121900年3月18日","1212121900年3月18日"
"т5286 / 1.5л             ","","","C-02-01-001","х0000001090","Кубаночка Томаты маринов. 1,5л.х6 ст, ","","упак","1212121900年1月23日","1212121900年1月23日"
"#NULL!","#NULL!","#NULL!","C-02-01-002","х0000007326","Кубаночка Огурцы Маринованные 1,5л.х6 ст., ","","упак","1212121900年2月24日","1212121900年2月24日"
"3л.                      ","","","C-02-01-003","х0000006777","Кубаночка Огурцы Маринованные 3,0л.х4 ст., ","","упак","6661970年1月1日","6661970年1月1日"
"#NULL!","#NULL!","#NULL!","C-02-01-003","00-00000926","Кубаночка Томатная паста 200 г * 12 шт стекло, ","","упак","4441900年12月8日","4441900年12月8日"
"#NULL!","#NULL!","#NULL!","C-02-02-001","х0000003999","Донская кухня Оливки б/к 280 мл.х12 ж/б, ","","упак","7771900年3月8日","7771900年3月8日"
"#NULL!","#NULL!","#NULL!","C-02-02-002","х0000003998","Донская кухня Маслины б/к 280 мл.х12 ж/б, ","","упак","6661900年1月29日","6661900年1月29日"
"262                      ","","","C-03-01-001","х0000003620","Увелка Гречка 800г.х6, ","","упак","1212121900年8月22日","1212121900年8月22日"
"268                      ","","","C-03-01-002","х0000003478","Увелка Рис Пропаренный 800г.х6 Таиланд, ","","упак","4441900年3月17日","4441900年3月17日"
"263                      ","","","C-03-01-003","х0000003313","Увелка Рис Круглозёрный 800г.х6, ","","упак","4441900年6月30日","4441900年6月30日"
"М","","","C-03-02-001","х0000007302","Сохр.трад. Килька по-Болгарски в т/с 240г.х24 ключ, ","","упак","1010101900年1月19日","1010101900年1月19日"
"М","","","C-03-02-001","00-00001333","Сохр.трад. Килька по-Ганзейски в остром т/с 240 г * 24 шт ж/б ключ, ","","упак","6661900年1月19日","6661900年1月19日"
"#NULL!","#NULL!","#NULL!","C-03-02-002","00-00001110","Сохр.трад. Горбуша натуральная, ГОСТ 0,24 кг * 24 шт ж/б ключ, ","","упак","1111900年3月11日","1111900年3月11日"
"#NULL!","#NULL!","#NULL!","C-03-02-002","00-00002523","Сохр.трад. Мясо индеек в собственном соку ГОСТ, 0,325 кг * 24 шт ж/б ключ, ","","упак","1212121900年1月4日","1212121900年1月4日"
"М","","","C-03-02-002","00-00001919","Сохр.трад. Скумбрия атлантич.(африканкая пятнистая) НДМ 240г.х24 ключ, ","","упак","1212121900年1月9日","1212121900年1月9日"
"#NULL!","#NULL!","#NULL!","C-03-02-003","00-00002446","Сохр.трад. Мясо индеек в желе тушеное 0,3 кг * 24 шт ж/б ключ, ","","упак","1111900年2月4日","1111900年2月4日"
"#NULL!","#NULL!","#NULL!","C-03-02-003","х0000007682","Сохр.трад. мясо Цыпленка туш. 300г.х24 (не приходовать), ","","упак","6661900年1月9日","6661900年1月9日"
"М","","","C-03-02-003","х0000007683","Сохр.трад. Сельдь Бланширов.в масле ГОСТ 240г.х24, ","","упак","1010101900年1月5日","1010101900年1月5日"
"264                      ","","","C-04-01-001","х0000003477","Увелка Пшено 800г.х6, ","","упак","1212121900年2月24日","1212121900年2月24日"
"266                      ","","","C-04-01-002","х0000003371","Увелка Горох колот. 800г.х6, ","","упак","4441900年2月11日","4441900年2月11日"
"38                       ","","","C-04-01-002","х0000004941","Француз.штучка Мука Обойная 2кг.х6, ","","упак","4441900年3月19日","4441900年3月19日"
"006044                   ","","","C-04-01-003","00000000437","Макфа   Мука в/с 2кг.*6, ","","упак","1212121900年4月18日","1212121900年4月18日"
"291141                   ","","","C-04-01-003","х0000002163","ПУДОВЪ мука Конд.Самоподн. в/с 1кг.х8, ","","упак","6661900年3月20日","6661900年3月20日"
"267                      ","","","C-04-01-003","х0000003707","Увелка Рис Длиннозёрный 800г.х6 Таиланд, ","","упак","1212121900年2月15日","1212121900年2月15日"
"короб № 3","","","C-04-02-001","х0000007300","Сохр.трад. Килька в т/с неразд. 240г.х24 ключ (низкая банка), ","","упак","6661900年1月16日","6661900年1月16日"
"#NULL!","#NULL!","#NULL!","C-04-02-001","00-00001373","Сохр.трад. Свинина тушеная СТО 300г.х24 шт ж/б, ","","упак","1010101970年1月1日","1010101970年1月1日"
"М","","","C-04-02-001","х0000007299","Сохр.трад. Тунец натур. 240г.х24 ключ, ","","упак","#NULL!","#NULL!"
"М","","","C-04-02-001","00-00002331","Сохр.трад. Тунец полосатый натур.макрелевый, ГОСТ 0,24 кг * 24 шт ж/б ключ, ","","упак","1212121900年1月7日","1212121900年1月7日"
"#NULL!","#NULL!","#NULL!","C-04-02-001","00-00002126","Сохр.трад. Шпроты в масле 0,175 кг * 24 шт ж/б ключ, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","C-04-02-001","х0000007949","Сохр.трад. Шпроты в масле 160г.х24 ж/б, ","","упак","3331900年3月24日","3331900年3月24日"
"#NULL!","#NULL!","#NULL!","C-04-02-002","х0000007642","Сохр.трад. Говядина тушеная СТО 300г.х24 шт ж/б, ","","упак","1010101900年3月25日","1010101900年3月25日"
"#NULL!","#NULL!","#NULL!","C-04-02-003","х0000007681","Сохр.трад. мясо Индеек туш. 300г.х24 (не приходовать), ","","упак","4441970年1月1日","4441970年1月1日"
"291448                   ","","","C-05-01-001","х0000002162","ПУДОВЪ мука Конд.Самоподн. в/с 2кг.х6, ","","упак","7771900年4月5日","7771900年4月5日"
"37                       ","","","C-05-01-002","х0000005192","Француз.штучка Мука для Хлебопечки В/С 2кг.х6, ","","упак","1212121900年6月1日","1212121900年6月1日"
"33                       ","","","C-05-01-003","х0000004920","Француз.штучка Мука Экстра 2кг.х6, ","","упак","1212121901年7月22日","1212121901年7月22日"
"#NULL!","#NULL!","#NULL!","C-05-02-001","х0000007524","Сохр.трад. Сайра тихоок.натуральная 240г.х24 ключ, ","","упак","1111900年1月13日","1111900年1月13日"
"#NULL!","#NULL!","#NULL!","C-05-02-001","х0000007525","Сохр.трад.Каша Гречневая/говядина 325г.х24 ключ, ","","упак","6661900年2月6日","6661900年2月6日"
"#NULL!","#NULL!","#NULL!","C-05-02-002","х0000007527","Сохр.трад.Каша Перловая/говядина 325г.х24 ключ, ","","упак","1212121900年1月22日","1212121900年1月22日"
"Коричневая банка","","","C-05-02-003","х0000007293","Сохр.трад. Говядина тушеная В/С ГОСТ 325г.х24 ключ, ","","упак","1111900年1月24日","1111900年1月24日"
"#NULL!","#NULL!","#NULL!","C-05-02-003","х0000007526","Сохр.трад.Каша Гречневая/свинина 325г.х24 ключ, ","","упак","1212121900年1月9日","1212121900年1月9日"
"#NULL!","#NULL!","#NULL!","C-05-02-003","х0000007528","Сохр.трад.Каша Перловая/свинина 325г.х24 ключ, ","","упак","9991900年1月21日","9991900年1月21日"
"31                       ","","","C-06-01-002","х0000004918","Бело-Нежная  Мука в/с 2кг.х6, ","","упак","1212121900年9月17日","1212121900年9月17日"
"1 кг","","","C-06-01-003","00-00001029","Раменская Мука пшеничная  в/с ГОСТ 1 кг * 10 шт пакет, ","","упак","9991900年10月8日","9991900年10月8日"
"М","","","C-06-02-001","00-00001332","Сохр.трад. Килька по-Калининградски в т/с 240 г * 24 шт ж/б ключ, ","","упак","1212121900年1月19日","1212121900年1月19日"
"#NULL!","#NULL!","#NULL!","C-06-02-001","х0000007294","Сохр.трад. Свинина тушеная В/С ГОСТ 325г.х24 ключ, ","","упак","1212121900年1月12日","1212121900年1月12日"
"#NULL!","#NULL!","#NULL!","C-06-02-001","х0000007292","Сохр.трад. Филе Цыпленка с овощами 300г.х24 ключ, ","","упак","1010101900年1月5日","1010101900年1月5日"
"короб № 5","","","C-06-02-002","00-00000115","Сохр.трад. Килька в т/с неразд. 240г.х24 ключ (высокая банка), ","","упак","6661900年1月10日","6661900年1月10日"
"#NULL!","#NULL!","#NULL!","C-06-02-002","00-00002400","Сохр.трад. Сардина атлант.с том.соусом и овощ.гарниром по-болгарски, ГОСТ 0,24, ","","упак","1212121900年1月9日","1212121900年1月9日"
"М","","","C-06-02-002","х0000007296","Сохр.трад. Сельдь атлант. НДМ 240г.х24 ключ, ","","упак","4441970年1月1日","4441970年1月1日"
"#NULL!","#NULL!","#NULL!","C-06-02-003","х0000007301","Сохр.трад. Горбуша натур.с пряностям 240г.х24 ключ, ","","упак","1212121900年1月18日","1212121900年1月18日"
"#NULL!","#NULL!","#NULL!","C-06-02-003","х0000007684","Сохр.трад. Скумбрия Бланшир.в масле  ГОСТ 240г.х24, ","","упак","6661900年1月13日","6661900年1月13日"
"76","","","C-07-01-001","х0000004917","Славна (Старооск.) Мука в/с 2кг.х6, ","","упак","7771900年8月21日","7771900年8月21日"
"2 кг","","","C-07-01-002","00-00001030","Раменская Мука пшеничная в/с ГОСТ 2 кг * 6 шт пакет, ","","упак","1212121900年3月26日","1212121900年3月26日"
"#NULL!","#NULL!","#NULL!","C-07-02-001","х0000002227","Соль Адыгейская Абадзехская 300 гр.х10 Банка, ","","упак","1212121900年1月31日","1212121900年1月31日"
"#NULL!","#NULL!","#NULL!","C-07-02-002","х0000002226","Соль Адыгейская Бжедугская 300 гр.х10 Банка, ","","упак","1212121900年1月30日","1212121900年1月30日"
"#NULL!","#NULL!","#NULL!","C-07-02-002","00-00001045","Соль чёрная ""Четверговая"" солонка 140гр.х10, ","","упак","2221970年1月1日","2221970年1月1日"
"#NULL!","#NULL!","#NULL!","C-07-02-002","х0000004044","Соль чёрная ""Четверговая"" солонка 140гр.х28, ","","упак","1212121970年1月1日","1212121970年1月1日"
"М","","","C-07-02-003","00-00001334","Сохр.трад. Салака балтийская в т/с  240 г * 24 шт ж/б ключ, ","","упак","1010101900年1月7日","1010101900年1月7日"
"М","","","C-07-02-003","00-00000693","Сохр.трад. Сардина Иваси в т/с 240г.х24 ж/б ключ, ","","упак","6661900年1月15日","6661900年1月15日"
"0783","","","C-08-00-000","00000000659","СЭНСОЙ  Соус соевый  Классический 250гр.х6 ст., ","","упак","1913年4月","1913年4月"
"#NULL!","#NULL!","#NULL!","C-08-01-002","УТ000002504","Солонка Экстра 500г.х10, ","","упак","1212121900年6月5日","1212121900年6月5日"
"#NULL!","#NULL!","#NULL!","C-08-01-003","УТ000002505","Солонка Йод 500г.х10, ","","упак","1212121900年5月7日","1212121900年5月7日"
"#NULL!","#NULL!","#NULL!","C-08-02-001","х0000001363","Вкусная Соль 7 Блюд 400гр.х6, ","","упак","7771900年3月7日","7771900年3月7日"
"907955                   ","","","C-08-02-001","х0000001365","Вкусная Соль для первых блюд 400гр.х6, ","","упак","1212121900年3月4日","1212121900年3月4日"
"#NULL!","#NULL!","#NULL!","C-08-02-002","х0000001362","Вкусная Соль 12 овощей и трав 400гр.х6, ","","упак","7771900年2月4日","7771900年2月4日"
"908952                   ","","","C-08-02-003","х0000001366","Вкусная Соль с чесноком и зеленью 400гр.х6, ","","упак","7771900年3月20日","7771900年3月20日"
"крупная №1","","","C-10-01-001","х0000002131","Соль морская ""Marco Polo"" помол №1 1кг.х10, ","","упак","1212121900年1月31日","1212121900年1月31日"
"ПРОДЕЛ","","","C-10-01-002","х0000008022","РИВЬЕРА Гречневый продел 900гр.х10 (ТЕРМО), ","","упак","#NULL!","#NULL!"
"мелкая №0","","","C-10-01-003","х0000002225","Соль морская ""Marco Polo"" Мелкая 1кг.х10, ","","упак","1212121900年1月31日","1212121900年1月31日"
"#NULL!","#NULL!","#NULL!","C-10-02-001","00-00002124","4LIFE Соль Гималайская розовая Крупная 500 г * 12 шт картон, ","","упак","1212121900年4月20日","1212121900年4月20日"
"#NULL!","#NULL!","#NULL!","C-10-02-001","00-00002346","4LIFE Соль морская мелкая йодированная 0,25 кг * 12 шт туба, ","","упак","1212121900年8月20日","1212121900年8月20日"
"#NULL!","#NULL!","#NULL!","C-10-02-001","х0000004818","Соль Щепотка  Йод экстра 500г.х20 картон, ","","упак","1111970年1月1日","1111970年1月1日"
"#NULL!","#NULL!","#NULL!","C-10-02-002","00-00002125","4LIFE Соль Гималайская розовая Мелкая ТУБА 250 г * 12 шт , ","","упак","1212121900年7月11日","1212121900年7月11日"
"#NULL!","#NULL!","#NULL!","C-10-02-002","00-00001234","4LIFE Соль Морская Крупная Йод 500 г * 12 шт картон, ","","упак","1212121900年7月22日","1212121900年7月22日"
"2726907","","","C-10-02-003","х0000007798","Р.П Бак101 Желатин пищ. 50г.х30, ","","упак","8881900年1月20日","8881900年1月20日"
"#NULL!","#NULL!","#NULL!","C-10-02-003","00-00002280","Р.П Кисель момент. Клубничный 0,03 кг * 28 шт пакет, ","","упак","1212121900年7月15日","1212121900年7月15日"
"#NULL!","#NULL!","#NULL!","C-10-02-003","00-00002279","Р.П Кисель момент. Клюквенный 0,03 кг * 28 шт пакет, ","","упак","1212121900年5月16日","1212121900年5月16日"
"924952                   ","","","C-11-01-001","х0000001364","Вкусная Соль Ассорти 400гр.х8, ","","упак","1212121900年4月25日","1212121900年4月25日"
"291155                   ","","","C-11-01-001","х0000002164","ПУДОВЪ мука Блинная в/с 1кг.х8, ","","упак","1212121900年2月18日","1212121900年2月18日"
"#NULL!","#NULL!","#NULL!","C-11-01-002","00000000224","ПОЛЕСЬЕ экстра ЙОД  1 кг. х 20 шт.п\пакет, ","","упак","2221900年3月2日","2221900年3月2日"
"000149                   ","","","C-11-01-003","00000000225","ПОЛЕСЬЕ Экстра  1 кг. х 20 шт.п\пакет, ","","упак","1010101900年10月4日","1010101900年10月4日"
"2726605","","","C-11-02-001","х0000006658","Р.П Бак101 Лимонная кислота 250г.х10, ","","упак","4441900年1月23日","4441900年1月23日"
"#NULL!","#NULL!","#NULL!","C-11-02-001","00-00002281","Р.П Кисель момент. Лесные ягоды 0,03 кг * 28 шт пакет, ","","упак","1212121900年4月1日","1212121900年4月1日"
"2700187","","","C-11-02-001","00-00001250","Р.П печ.дома Глазурь Клубничная 0,09  * 15 шт пакет, ","","упак","1212121900年1月18日","1212121900年1月18日"
"2726690","","","C-11-02-002","х0000004409","Р.П Бак101 Лимонная кислота 80г.х18, ","","упак","2221900年10月22日","2221900年10月22日"
"2126032/6852             ","","","C-11-02-002","х0000004701","Р.П Желе б/п Вишня 50г.х35, ","","упак","9991900年2月8日","9991900年2月8日"
"2126033/6851             ","","","C-11-02-003","х0000004600","Р.П Желе б/п Апельсин 50г.х35, ","","упак","9991900年2月23日","9991900年2月23日"
"2126030/6854             ","","","C-11-02-003","х0000004596","Р.П Желе б/п Клубника 50г.х35, ","","упак","8881900年2月17日","8881900年2月17日"
"2126031/6855             ","","","C-11-02-003","х0000004702","Р.П Желе б/п Малина 50г.х35, ","","упак","1212121900年2月3日","1212121900年2月3日"
"142","","","C-12-01-001","х0000003719","Увелка Мука Пшеничная в/сорт 2кг.х6, ","","упак","1212121900年11月13日","1212121900年11月13日"
"2126034                  ","","","C-12-01-002","х0000003985","Р.П.напиток злак.ЛЕТНИЙ (крепкий с кофе) 100гр.х14, ","","упак","6661901年4月4日","6661901年4月4日"
"#NULL!","#NULL!","#NULL!","C-12-01-003","00-00002482","Илецкая Соль помол № 1 1 кг * 30 шт пакет, ","","упак","1212121900年3月5日","1212121900年3月5日"
"2126700/958","","","C-12-02-001","х0000005719","Р.П Каша овс/Клубника б/п 35г.х30 ш/б, ","","упак","1212121900年2月7日","1212121900年2月7日"
"2726972","","","C-12-02-001","00-00000728","Р.П Каша овс/Лесные ягоды с молоком б/п 35г.х30 ш/б, ","","упак","1212121900年1月15日","1212121900年1月15日"
"2126873","","","C-12-02-001","00-00000241","Р.П печ.дома Глазурь Ванильная 90 г * 15 шт пакет, ","","упак","7771900年2月11日","7771900年2月11日"
"2126702                  ","","","C-12-02-002","х0000005717","Р.П Каша овс/Вишней б/п 35г.х30 ш/б, ","","упак","7771900年5月7日","7771900年5月7日"
"2126707 / 2700163                 ","","","C-12-02-002","х0000007800","Р.П Каша овс/Малина с молоком б/п 35г.х30 ш/б, ","","упак","1212121900年2月13日","1212121900年2月13日"
"#NULL!","#NULL!","#NULL!","C-12-02-002","00-00002429","Р.П Каша овс/Яблоко 0,04 кг * 30 шт пакет, ","","упак","1212121900年2月22日","1212121900年2月22日"
"#NULL!","#NULL!","#NULL!","C-12-02-002","00-00000801","Р.П Каша овс/яблоко 35 г * 30 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","C-12-02-003","00-00002459","Р.П Каша овс/Абрикос б/п 0,04 кг * 30 шт пакет, ","","упак","1212121900年4月2日","1212121900年4月2日"
"2126703 / 962","","","C-12-02-003","х0000007002","Р.П Каша овс/Абрикос б/п 35г.х30, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","C-12-02-003","00-00002458","Р.П Каша овс/Земляника б/п 0,04 кг * 30 шт пакет, ","","упак","1212121900年3月11日","1212121900年3月11日"
"2126215/6701             ","","","C-12-02-003","х0000005718","Р.П Каша овс/Земляника б/п 35г.х30 ш/б, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","C-12-02-003","00-00002457","Р.П Каша овс/Черника б/п 0,04 кг * 30 шт пакет, ","","упак","1212121900年1月23日","1212121900年1月23日"
"212621/6698              ","","","C-12-02-003","х0000005721","Р.П Каша овс/Черника б/п 35г.х30 ш/б, ","","упак","#NULL!","#NULL!"
"2126872","","","C-12-02-003","00-00000242","Р.П печ.дома Глазурь Шоколадная 90 г * 15 шт пакет, ","","упак","1212121900年1月19日","1212121900年1月19日"
"2126191/2126715          ","","","C-13-01-001","х0000004928","Р.П печ.дома Блины 250г.х8, ","","упак","1212121900年2月9日","1212121900年2月9日"
"2013226/2126858          ","","","C-13-01-001","х0000004890","Р.П печ.дома Блины кружевные 700г.х4, ","","упак","1212121900年2月28日","1212121900年2月28日"
"2126190/6716/6947             ","","","C-13-01-001","х0000005505","Р.П печ.дома Оладьи 250г.х8, ","","упак","1212121900年2月13日","1212121900年2月13日"
"М  2126521                ","","","C-13-01-001","х0000007092","Р.П печ.дома Сухое Молоко 200г.х8 ш/б, ","","упак","3331900年1月8日","3331900年1月8日"
"2700098","","","C-13-01-002","х0000005729","Р.П Суперсуп Гороховый с бекон.+грен 45г.х12 стакан, ","","упак","1212121900年6月13日","1212121900年6月13日"
"2700337","","","C-13-01-002","00-00002006","Р.П Суперсуп Сырный с сухариками 0,033 кг * 12 шт стакан, ","","упак","1212121900年1月15日","1212121900年1月15日"
"2126035                  ","","","C-13-01-003","х0000004927","Р.П.напиток злак.ОСЕННИЙ (с цикорием) 100гр.х14, ","","упак","1904年12月","1904年12月"
"2700105","","","C-13-02-001","00-00001262","Р.П Каша овс. Ассорти ""Классическое"" (мал. с мол. + клуб. с мол.) 0,175  * 6 шт пакет, ","","упак","1212121900年1月22日","1212121900年1月22日"
"2126157/6691             ","","","C-13-02-001","х0000005697","Р.П печ.дома Хлеб Злаковый 500г.х7, ","","упак","1212121900年3月9日","1212121900年3月9日"
"2126467/2126695             ","","","C-13-02-002","х0000006258","Р.П печ.дома Кекс Апельсиновый 300г.х8, ","","упак","1212121900年3月31日","1212121900年3月31日"
"2126077/6693             ","","","C-13-02-002","х0000004428","Р.П печ.дома Кекс Ванильный  300г.х8, ","","упак","1212121900年4月7日","1212121900年4月7日"
"2126171/6696             ","","","C-13-02-002","х0000006119","Р.П печ.дома Кекс Лимонный 300г.х8, ","","упак","3331900年3月24日","3331900年3月24日"
"2126076/6944             ","","","C-13-02-002","х0000004429","Р.П печ.дома Кекс Шоколадный 300г.х8, ","","упак","9991900年2月23日","9991900年2月23日"
"2126468/6732             ","","","C-13-02-003","х0000006120","Р.П печ.дома Кекс Изюминка 300г.х8, ","","упак","1212121900年3月8日","1212121900年3月8日"
"2726928","","","C-13-02-003","00-00001633","Р.П печ.дома Кекс Черничный 300г.х8, ","","упак","1212121900年2月16日","1212121900年2月16日"
"2126156/6717             ","","","C-13-02-003","х0000004876","Р.П печ.дома Хлеб Бородинский 500г.х7, ","","упак","5551900年3月8日","5551900年3月8日"
"2700203","","","C-14-01-001","00-00001249","Р.П Приправа Идеальная Donna VEGER 0,065  * 30 шт пакет, ","","упак","4441901年6月2日","4441901年6月2日"
"2726488","","","C-14-01-002","х0000005726","Р.П Бак101 Панировочная смесь 250г.х14, ","","упак","1212121900年8月9日","1212121900年8月9日"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000020 от 20.12.25 до 20.12.26","","упак","#NULL!","#NULL!"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000021 от 21.12.25 до 21.12.26","","упак","#NULL!","#NULL!"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000023 от 20.12.25 до 20.12.26","","упак","#NULL!","#NULL!"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000024 от 23.12.25 до 23.12.26","","упак","#NULL!","#NULL!"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000025 от 21.12.25 до 21.12.26","","упак","#NULL!","#NULL!"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000038 от 21.01.26 до 21.01.27","","упак","8881969年9月9日","8881969年9月9日"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000039 от 31.01.26 до 31.01.27","","упак","1904年12月","1904年12月"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000040 от 23.01.26 до 23.01.27","","упак","3331900年1月17日","3331900年1月17日"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000041 от 03.02.26 до 03.02.27","","упак","1904年7月","1904年7月"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000042 от 12.03.26 до 12.03.27","","упак","1212121900年1月3日","1212121900年1月3日"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000045 от 20.03.26 до 20.03.27","","упак","1212121900年10月9日","1212121900年10月9日"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000046 от 19.03.26 до 19.03.27","","упак","1906年9月","1906年9月"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000047 от 22.02.26 до 22.02.27","","упак","1902年10月","1902年10月"
"2126036                  ","","","C-14-01-003","х0000003032","Р.П.напиток злак.ЛИДЕР (без кофеина) 100гр.х14, 00000048 от 21.02.26 до 21.02.27","","упак","1212121902年7月24日","1212121902年7月24日"
"2700336","","","C-14-02-001","00-00002007","Р.П Суперсуп Грибной с сухариками 0,031 кг * 12 шт стакан, ","","упак","1212121900年1月22日","1212121900年1月22日"
"2700097","","","C-14-02-001","х0000005730","Р.П Суперсуп Куриный+гренки 40г.х12 10% стакан, ","","упак","1212121900年12月30日","1212121900年12月30日"
"2126842","","","C-14-02-002","00-00000239","Р.П печ.дома Дрожжи 11 г * 30 шт пакет, ","","упак","1212121900年1月17日","1212121900年1月17日"
"2700086","","","C-14-02-002","00-00001141","Р.П печ.дома Посыпка конд. Шарики Нежность 10 г * 30 шт пакет, ","","упак","1212121900年1月16日","1212121900年1月16日"
"2726669","","","C-14-02-002","х0000006702","Р.П Суперсуп-пюре Горохов.с сухар. 21,8г.х20, ","","упак","1212121900年9月15日","1212121900年9月15日"
"2700409","","","C-14-02-003","00-00001987","Р.П Суперсуп-пюре Грибной с сухариками 18г.х20 шт пакет НДС 10%, ","","упак","1212121900年9月8日","1212121900年9月8日"
"2726671","","","C-14-02-003","х0000006704","Р.П Суперсуп-пюре Куриный с сухар. 17г.х20, ","","упак","1212121901年4月30日","1212121901年4月30日"
"2726672","","","C-14-02-003","х0000006705","Р.П Суперсуп-пюре Сырный с сухар.19г.х20, ","","упак","6661900年8月22日","6661900年8月22日"
"2700095","","","C-15-01-001","00-00000644","Р.П Суперсуп Том ям 36г.х12 шт стакан 10%, ","","упак","1212121900年2月20日","1212121900年2月20日"
"2726866","","","C-15-01-001","00-00000645","Р.П Суперсуп Фо Бо 36 г * 12 шт стакан 10%, ","","упак","1212121900年1月31日","1212121900年1月31日"
"2726739","","","C-15-01-002","х0000004408","Р.П Бак101 Горчичный порошок 200г.х14, ","","упак","6661900年6月11日","6661900年6月11日"
"2126539\938                  ","","","C-15-01-003","х0000006659","Р.П.Цикорий Старая мельница 85г.х12, ","","упак","7771900年4月17日","7771900年4月17日"
"2126540                  ","","","C-15-01-003","х0000006660","Р.П.Цикорий Традиция 100г.х12, ","","упак","1212121900年4月5日","1212121900年4月5日"
"2726668","","","C-15-02-001","х0000005736","Р.П Суперсуп Борщ (вар.) 70г.х30  10%, ","","упак","1212121900年1月2日","1212121900年1月2日"
"2700081","","","C-15-02-001","х0000005737","Р.П Суперсуп Гороховый с бекон (вар.) 70г.х30  10%, ","","упак","2221900年2月28日","2221900年2月28日"
"2700079","","","C-15-02-001","х0000005740","Р.П Суперсуп Харчо по-Кавказс (вар.) 70г.х30 10%, ","","упак","1212121900年4月26日","1212121900年4月26日"
"2726664","","","C-15-02-002","х0000005739","Р.П Суперсуп Куриный (вар.) 70г.х30  10%, ","","упак","1212121900年1月15日","1212121900年1月15日"
"2700080","","","C-15-02-002","х0000005832","Р.П Суперсуп Мясной (вар.) 70г.х30 10%, ","","упак","1212121900年1月8日","1212121900年1月8日"
"2700142","","","C-15-02-003","х0000008016","Р.П Суперсуп Куриный Алфавит 70г.х30, ","","упак","1212121900年1月3日","1212121900年1月3日"
"2726665","","","C-15-02-003","х0000005738","Р.П Суперсуп Куриный Звёздочки (вар.) 70г.х30 10%, ","","упак","1212121900年1月23日","1212121900年1月23日"
"2726662","","","C-15-02-003","х0000005831","Р.П Суперсуп Лагман (вар.) 70г.х30 10%, ","","упак","1212121900年1月21日","1212121900年1月21日"
"E-1KH-284-D30-X00-Y16    ","","","C-16-00-000","х0000004998","Махеевъ Кетчуп Томатный 300г.х16 д/п, ","","упак","4441970年1月1日","4441970年1月1日"
"890260                   ","","","C-17-01-001","УТ000000456","СОДА пищевая 500гр.х24, ","","упак","3331900年4月2日","3331900年4月2日"
"120325                   ","","","C-17-01-002","00000000495","Сахар-рафинад Русский 1кг.х20шт., ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","C-17-01-003","00000000931","Сахар-рафинад Русский 500гр.х40шт., ","","упак","6661900年6月23日","6661900年6月23日"
"2700188","","","C-17-02-001","00-00001404","Р.П Какао-напиток растворимый Горячий шоколад ""Тёмный"" 0,025 кг * 25 шт пакет, ","","упак","1212121900年1月1日","1212121900年1月1日"
